Freq.	-V(n001)/I(V1)
1.50000000000000e+05	7.57910395989800e+02,-9.13783738838965e+05
1.50345785711685e+05	7.57451867823920e+02,-9.11682089769585e+05
1.50692368541759e+05	7.53971693290319e+02,-9.09585280998756e+05
1.51039750327771e+05	7.50507507220100e+02,-9.07493293846784e+05
1.51387932911503e+05	7.47059237533000e+02,-9.05406118056465e+05
1.51736918138985e+05	7.43626811296912e+02,-9.03323742681418e+05
1.52086707860502e+05	7.40210155951746e+02,-9.01246156823736e+05
1.52437303930604e+05	7.36809198718209e+02,-8.99173349274391e+05
1.52788708208117e+05	7.33423867199696e+02,-8.97105308878328e+05
1.53140922556152e+05	7.27139706229722e+02,-8.95042029634441e+05
1.53493948842113e+05	7.26699795345891e+02,-8.92983486254378e+05
1.53847788937711e+05	7.23360910935407e+02,-8.90929681265973e+05
1.54202444718971e+05	7.20037369255435e+02,-8.88880601089305e+05
1.54557918066242e+05	7.16729098026262e+02,-8.86836233758108e+05
1.54914210864209e+05	7.10587981614987e+02,-8.84796572307376e+05
1.55271325001901e+05	7.10158083758714e+02,-8.82761592537960e+05
1.55629262372702e+05	7.04073269808221e+02,-8.80731302661403e+05
1.55988024874359e+05	7.03647313848643e+02,-8.78705673135294e+05
1.56347614408995e+05	7.00414347166727e+02,-8.76684706869588e+05
1.56708032883120e+05	6.97196234699284e+02,-8.74668388738404e+05
1.57069282207635e+05	6.91222481118823e+02,-8.72656712581418e+05
1.57431364297848e+05	6.88046600123649e+02,-8.70649657715058e+05
1.57794281073483e+05	6.87630340212370e+02,-8.68647215458648e+05
1.58158034458689e+05	6.84470964531251e+02,-8.66649382757752e+05
1.58522626382049e+05	6.78606244493072e+02,-8.64656149825453e+05
1.58888058776593e+05	6.78195694668039e+02,-8.62667491519174e+05
1.59254333579808e+05	6.72384741671840e+02,-8.60683415952290e+05
1.59621452733647e+05	6.69295413768116e+02,-8.58703899822223e+05
1.59989418184538e+05	6.68890497996762e+02,-8.56728932055496e+05
1.60358231883398e+05	6.63159274738689e+02,-8.54758515008762e+05
1.60727895785641e+05	6.60112333074684e+02,-8.52792625144099e+05
1.61098411851186e+05	6.59712972754548e+02,-8.50831252837504e+05
1.61469782044475e+05	6.56681865249484e+02,-8.48874395314093e+05
1.61842008334474e+05	6.51055248295690e+02,-8.46922042866933e+05
1.62215092694690e+05	6.50661367432717e+02,-8.44974172578854e+05
1.62589037103180e+05	6.45086335570963e+02,-8.43030790305065e+05
1.62963843542559e+05	6.44696065858458e+02,-8.41091869692015e+05
1.63339514000015e+05	6.41733955031781e+02,-8.39157412244544e+05
1.63716050467313e+05	6.38785453948918e+02,-8.37227403968685e+05
1.64093454940814e+05	6.33312178026548e+02,-8.35301838734822e+05
1.64471729421477e+05	6.32929031296240e+02,-8.33380694103392e+05
1.64850875914878e+05	6.30020984972215e+02,-8.31463971755175e+05
1.65230896431212e+05	6.27126300284116e+02,-8.29551657985219e+05
1.65611792985311e+05	6.24244914504312e+02,-8.27643741769289e+05
1.65993567596650e+05	6.18896225713370e+02,-8.25740218294031e+05
1.66376222289360e+05	6.18521800028132e+02,-8.23841064544769e+05
1.66759759092238e+05	6.15679949748709e+02,-8.21946283240127e+05
1.67144180038759e+05	6.12851155722193e+02,-8.20055859225637e+05
1.67529487167084e+05	6.10035359075499e+02,-8.18169783224868e+05
1.67915682520072e+05	6.07232499893845e+02,-8.16288045105914e+05
1.68302768145294e+05	6.02029577467963e+02,-8.14410638654156e+05
1.68690746095038e+05	5.99263500742292e+02,-8.12537545776184e+05
1.69079618426326e+05	5.96510133108328e+02,-8.10668760965993e+05
1.69469387200919e+05	5.96149251731399e+02,-8.08804271356913e+05
1.69860054485333e+05	5.93410192460548e+02,-8.06944072621245e+05
1.70251622350847e+05	5.90683719350734e+02,-8.05088153117692e+05
1.70644092873514e+05	5.87969772499869e+02,-8.03236501591882e+05
1.71037468134175e+05	5.82931897374294e+02,-8.01389112262632e+05
1.71431750218465e+05	5.82579229669087e+02,-7.99545964623360e+05
1.71826941216830e+05	5.79902520031442e+02,-7.97707060069233e+05
1.72223043224532e+05	5.77238108120463e+02,-7.95872384430463e+05
1.72620058341665e+05	5.74585938457080e+02,-7.94041928686277e+05
1.73017988673163e+05	5.71945954216006e+02,-7.92215682732666e+05
1.73416836328814e+05	5.67045374678725e+02,-7.90393640062332e+05
1.73816603423268e+05	5.66702319006190e+02,-7.88575781972337e+05
1.74217292076051e+05	5.64098556657705e+02,-7.86762107745944e+05
1.74618904411573e+05	5.61506757375574e+02,-7.84952604751021e+05
1.75021442559144e+05	5.56695623861270e+02,-7.83147266840921e+05
1.75424908652980e+05	5.56358829185001e+02,-7.81346074651806e+05
1.75829304832219e+05	5.51591803841807e+02,-7.79549031074179e+05
1.76234633240929e+05	5.51258097271394e+02,-7.77756114867561e+05
1.76640896028120e+05	5.48725294777949e+02,-7.75967325202522e+05
1.77048095347759e+05	5.46204128611591e+02,-7.74182649033124e+05
1.77456233358774e+05	5.43694546988338e+02,-7.72402078089282e+05
1.77865312225073e+05	5.41196495761062e+02,-7.70625602276301e+05
1.78275334115552e+05	5.38709922186171e+02,-7.68853212342215e+05
1.78686301204105e+05	5.36234773056381e+02,-7.67084898552509e+05
1.79098215669640e+05	5.31640176257173e+02,-7.65320654968552e+05
1.79511079696086e+05	5.31318539248711e+02,-7.63560462526093e+05
1.79924895472406e+05	5.28877350253801e+02,-7.61804321562983e+05
1.80339665192611e+05	5.26447378146956e+02,-7.60052220067261e+05
1.80755391055769e+05	5.21936641229513e+02,-7.58304150384368e+05
1.81172075266016e+05	5.21620875348346e+02,-7.56560095925099e+05
1.81589720032572e+05	5.19224243189290e+02,-7.54820055407066e+05
1.82008327569746e+05	5.16838622837605e+02,-7.53084017068313e+05
1.82427900096954e+05	5.14463963166001e+02,-7.51351971316123e+05
1.82848439838729e+05	5.12100214004836e+02,-7.49623909106137e+05
1.83269949024730e+05	5.07712407855654e+02,-7.47899824201865e+05
1.83692429889756e+05	5.07405247134413e+02,-7.46179698837968e+05
1.84115884673760e+05	5.05073930027224e+02,-7.44463532645289e+05
1.84540315621856e+05	5.02753323967408e+02,-7.42751313234886e+05
1.84965724984335e+05	4.98445604242526e+02,-7.41043034705771e+05
1.85392115016676e+05	4.96155452479036e+02,-7.39338682121416e+05
1.85819487979554e+05	4.95855284096223e+02,-7.37638247263595e+05
1.86247846138861e+05	4.93577034182290e+02,-7.35941725772922e+05
1.86677191765707e+05	4.91309251411365e+02,-7.34249105817895e+05
1.87107527136440e+05	4.89051888779716e+02,-7.32560379238844e+05
1.87538854532657e+05	4.86804896973864e+02,-7.30875536004480e+05
1.87971176241211e+05	4.84568229477548e+02,-7.29194568033329e+05
1.88404494554230e+05	4.82341839054350e+02,-7.27517466564102e+05
1.88838811769124e+05	4.80125677469014e+02,-7.25844221937643e+05
1.89274130188600e+05	4.76011836267414e+02,-7.24174827761404e+05
1.89710452120672e+05	4.75723854416281e+02,-7.22509268790601e+05
1.90147779878676e+05	4.73538099574634e+02,-7.20847542571374e+05
1.90586115781280e+05	4.71362387893679e+02,-7.19189638611350e+05
1.91025462152498e+05	4.67323633510457e+02,-7.17535550029261e+05
1.91465821321700e+05	4.65176473853651e+02,-7.15885262756832e+05
1.91907195623628e+05	4.63039180255423e+02,-7.14238771613517e+05
1.92349587398402e+05	4.62759045996648e+02,-7.12596064440090e+05
1.92792998991541e+05	4.60632859478568e+02,-7.10957138244322e+05
1.93237432753969e+05	4.56686038074788e+02,-7.09321983526379e+05
1.93682891042029e+05	4.56409747706910e+02,-7.07690584916616e+05
1.94129376217497e+05	4.54312733188705e+02,-7.06062940694647e+05
1.94576890647592e+05	4.52225353453910e+02,-7.04439039846019e+05
1.95025436704992e+05	4.50147564512016e+02,-7.02818873977269e+05
1.95475016767844e+05	4.46290583956763e+02,-7.01202436793540e+05
1.95925633219775e+05	4.46020582761855e+02,-6.99589712695691e+05
1.96377288449910e+05	4.42198963024331e+02,-6.97980702174576e+05
1.96829984852879e+05	4.40167240965654e+02,-6.96375389869101e+05
1.97283724828834e+05	4.38144853903468e+02,-6.94773769735396e+05
1.97738510783460e+05	4.37879780911254e+02,-6.93175831295039e+05
1.98194345127985e+05	4.34127913579998e+02,-6.91581572177268e+05
1.98651230279198e+05	4.33865270137757e+02,-6.89990975084235e+05
1.99109168659460e+05	4.31871838481131e+02,-6.88404039057521e+05
1.99568162696712e+05	4.28171448416639e+02,-6.86820754454288e+05
2.00028214824497e+05	4.26204177131714e+02,-6.85241109415063e+05
2.00489327481965e+05	4.25946327704619e+02,-6.83665095205084e+05
2.00951503113889e+05	4.23989279893918e+02,-6.82092707954574e+05
2.01414744170678e+05	4.22041223848085e+02,-6.80523937043344e+05
2.01879053108391e+05	4.20102118343152e+02,-6.78958774226143e+05
2.02344432388747e+05	4.18171921862734e+02,-6.77397210886926e+05
2.02810884479140e+05	4.16250594362790e+02,-6.75839239467689e+05
2.03278411852654e+05	4.14338094125061e+02,-6.74284850920796e+05
2.03747016988072e+05	4.12434381393213e+02,-6.72734037657728e+05
2.04216702369891e+05	4.10539415007458e+02,-6.71186790815366e+05
2.04687470488337e+05	4.08653155617770e+02,-6.69643102874391e+05
2.05159323839376e+05	4.05151708905058e+02,-6.68102966827258e+05
2.05632264924727e+05	4.04906596073841e+02,-6.66566369403302e+05
2.06106296251876e+05	4.03046217138439e+02,-6.65033308114635e+05
2.06581420334091e+05	4.01194385462740e+02,-6.63503772426225e+05
2.07057639690431e+05	3.99351062224692e+02,-6.61977754600063e+05
2.07534956845766e+05	3.97516208676042e+02,-6.60455246831630e+05
2.08013374330782e+05	3.95689785102911e+02,-6.58936240384081e+05
2.08492894682001e+05	3.93871753394103e+02,-6.57420727721323e+05
2.08973520441794e+05	3.92062074479287e+02,-6.55908700379400e+05
2.09455254158389e+05	3.90260710635368e+02,-6.54400150889892e+05
2.09938098385891e+05	3.88467623080380e+02,-6.52895070769877e+05
2.10422055684292e+05	3.86682774252101e+02,-6.51393452429877e+05
2.10907128619485e+05	3.83369575332609e+02,-6.49895289188407e+05
2.11393319763280e+05	3.83137640354054e+02,-6.48400568264749e+05
2.11880631693412e+05	3.81377280457509e+02,-6.46909286872748e+05
2.12369066993561e+05	3.79625008518642e+02,-6.45421435187454e+05
2.12858628253362e+05	3.77880787604947e+02,-6.43937005514649e+05
2.13349318068421e+05	3.76144580647502e+02,-6.42455989917737e+05
2.13841139040327e+05	3.72921675839500e+02,-6.40978382331291e+05
2.14334093776664e+05	3.72696061289396e+02,-6.39504169391030e+05
2.14828184891030e+05	3.69502704471710e+02,-6.38033350943328e+05
2.15323415003047e+05	3.69279158457845e+02,-6.36565911481745e+05
2.15819786738375e+05	3.67582472258505e+02,-6.35101848770058e+05
2.16317302728729e+05	3.65893582114767e+02,-6.33641153725466e+05
2.16815965611887e+05	3.64212451245200e+02,-6.32183817769789e+05
